site_id,n_observed,n_missing,eligible,exclusion_reason
AN-RH0104,12,0,True,eligible
MD-77937100,12,0,True,eligible
AN-05M15,1,11,False,fewer_than_9_observed
NE-49705137,8,4,False,fewer_than_9_observed
TH-PWER0023,12,0,True,eligible
NE-RSN1656,12,0,True,eligible
NW-88005065,12,0,True,eligible
NE-49905197,9,3,True,eligible
NE-49900188,12,0,True,eligible
MD-RSN1942,12,0,True,eligible
SO-RSN1137,12,0,True,eligible
SO-E0007111,12,0,True,eligible
SW-50330730,12,0,True,eligible
SW-72943002,12,0,True,eligible
NE-49301799,12,0,True,eligible
SW-60030705,12,0,True,eligible
MD-04767100,12,0,True,eligible
SO-E0000582,12,0,True,eligible
SW-E8300710,12,0,True,eligible
AN-ST08,12,0,True,eligible
MD-37525450,9,3,True,eligible
AN-RISE200P,12,0,True,eligible
SW-72937110,12,0,True,eligible
SW-A2280120,12,0,True,eligible
AN-WAV027,12,0,True,eligible
SW-Z8480201,12,0,True,eligible
MD-03696620,12,0,True,eligible
NW-88000632,12,0,True,eligible
MD-49695250,12,0,True,eligible
NE-49100433,12,0,True,eligible
NW-88005620,12,0,True,eligible
AN-52M22,12,0,True,eligible
NW-88023156,12,0,True,eligible
NW-88015559,12,0,True,eligible
SW-70633611,12,0,True,eligible
NE-49400247,12,0,True,eligible
NE-49700186,12,0,True,eligible
SW-72931319,12,0,True,eligible
SO-E0000721,4,8,False,fewer_than_9_observed
NE-RSN2064,12,0,True,eligible
SW-82521205,12,0,True,eligible
MD-72770190,12,0,True,eligible
SW-82110934,4,8,False,fewer_than_9_observed
SW-70642141,12,0,True,eligible
MD-RSN0774,12,0,True,eligible
MD-57406610,1,11,False,fewer_than_9_observed
TH-PCHR0164,12,0,True,eligible
AN-TE0130,10,2,True,eligible
AN-56M35,12,0,True,eligible
NW-88003451,12,0,True,eligible
NW-SSN1490,12,0,True,eligible
MD-45525415,1,11,False,fewer_than_9_observed
MD-61471430,12,0,True,eligible
MD-46554260,12,0,True,eligible
NE-49800018,9,3,True,eligible
NW-88005121,12,0,True,eligible
NW-RSN2192,12,0,True,eligible
SO-E0001485,12,0,True,eligible
MD-42252020,11,1,True,eligible
SO-RSN1581,12,0,True,eligible
TH-PUTR0036,12,0,True,eligible
NW-88003080,12,0,True,eligible
NW-RSN1283,12,0,True,eligible
SW-91261128,12,0,True,eligible
SO-SSN1383,12,0,True,eligible
SW-91252591,8,4,False,fewer_than_9_observed
SW-RSN1679,11,1,True,eligible
NW-88025868,1,11,False,fewer_than_9_observed
SO-E0001255,12,0,True,eligible
SW-81710134,8,4,False,fewer_than_9_observed
AN-TAS054,12,0,True,eligible
SO-RSN1077,12,0,True,eligible
MD-59393340,12,0,True,eligible
SW-81201106,12,0,True,eligible
NW-88003107,12,0,True,eligible
AN-66M25,4,8,False,fewer_than_9_observed
AN-22M64,1,11,False,fewer_than_9_observed
NW-88024654,12,0,True,eligible
MD-70257450,12,0,True,eligible
SW-70514615,12,0,True,eligible
SW-70812861,12,0,True,eligible
MD-39322780,12,0,True,eligible
MD-49704500,12,0,True,eligible
SO-E0000791,12,0,True,eligible
AN-POULTON,12,0,True,eligible
NE-49500607,12,0,True,eligible
NW-RSN1976,12,0,True,eligible
NE-49705131,4,8,False,fewer_than_9_observed
NW-88000900,12,0,True,eligible
NE-49305362,12,0,True,eligible
NE-49500397,9,3,True,eligible
MD-39323380,12,0,True,eligible
NE-41000093,12,0,True,eligible
MD-38487025,12,0,True,eligible
AN-11M19,12,0,True,eligible
NE-49405123,12,0,True,eligible
AN-HONIBECK,12,0,True,eligible
SO-F0003359,12,0,True,eligible
NW-88009772,12,0,True,eligible
AN-RSN1033,12,0,True,eligible
NE-49600456,12,0,True,eligible
SO-F0017633,12,0,True,eligible
AN-RSN0533,12,0,True,eligible
TH-RSN1746,12,0,True,eligible
SO-E0001337,12,0,True,eligible
SW-81950670,12,0,True,eligible
MD-54758250,12,0,True,eligible
MD-33279140,12,0,True,eligible
NW-88006464,12,0,True,eligible
NE-49600463,12,0,True,eligible
NE-49905214,1,11,False,fewer_than_9_observed
AN-58M05,12,0,True,eligible
TH-PRTS0063,12,0,True,eligible
SO-E0004852,12,0,True,eligible
SW-91241149,12,0,True,eligible
AN-HD0117,12,0,True,eligible
AN-RASEA,12,0,True,eligible
SW-72930857,12,0,True,eligible
AN-27M03,12,0,True,eligible
SO-E0000642,12,0,True,eligible
SO-E0000854,12,0,True,eligible
TH-POCR0013,12,0,True,eligible
MD-29172180,12,0,True,eligible
SW-81610190,12,0,True,eligible
SW-Z9380237,12,0,True,eligible
NE-49301141,12,0,True,eligible
SW-E3050600,12,0,True,eligible
TH-RSN1201,12,0,True,eligible
MD-38482980,12,0,True,eligible
SW-70531610,12,0,True,eligible
AN-ST0130,5,7,False,fewer_than_9_observed
MD-RSN2206,12,0,True,eligible
AN-WHDR3,12,0,True,eligible
MD-40608020,12,0,True,eligible
AN-NSEA150U,12,0,True,eligible
NW-88023163,12,0,True,eligible
SW-81811452,4,8,False,fewer_than_9_observed
SW-91241113,12,0,True,eligible
AN-WD0180,12,0,True,eligible
SW-70240302,12,0,True,eligible
AN-HARLBDS,1,11,False,fewer_than_9_observed
MD-RSN0434,12,0,True,eligible
TH-PKER0007,12,0,True,eligible
TH-PLDR0145,12,0,True,eligible
SO-G0004242,12,0,True,eligible
SW-70531014,12,0,True,eligible
MD-59010550,12,0,True,eligible
SO-E0001561,12,0,True,eligible
SW-91211497,12,0,True,eligible
SW-81231119,12,0,True,eligible
SW-A1260201,12,0,True,eligible
SW-A2270106,12,0,True,eligible
NE-49600146,12,0,True,eligible
AN-ENGINEDR,12,0,True,eligible
SO-F0002290,12,0,True,eligible
SW-70621702,12,0,True,eligible
SW-81930152,1,11,False,fewer_than_9_observed
SW-SSN0404,12,0,True,eligible
NW-88022981,12,0,True,eligible
NW-88002351,12,0,True,eligible
MD-57463560,12,0,True,eligible
SW-E1072000,12,0,True,eligible
AN-BUR110,12,0,True,eligible
NW-88024633,12,0,True,eligible
SW-81951546,12,0,True,eligible
AN-SFFTTRB1,3,9,False,fewer_than_9_observed
AN-SB0135,12,0,True,eligible
NW-88000826,12,0,True,eligible
SW-C0474000,12,0,True,eligible
AN-DOV030,12,0,True,eligible
SW-50360117,12,0,True,eligible
SW-Z1020114,12,0,True,eligible
MD-53165580,11,1,True,eligible
SW-50341105,12,0,True,eligible
NW-88004421,12,0,True,eligible
NW-88003177,12,0,True,eligible
MD-47511900,10,2,True,eligible
NW-88003855,12,0,True,eligible
MD-12386880,12,0,True,eligible
TH-PTAR0089,12,0,True,eligible
NE-49100568,12,0,True,eligible
SO-SSN0695,12,0,True,eligible
NE-49400359,5,7,False,fewer_than_9_observed
MD-39484200,7,5,False,fewer_than_9_observed
SW-91211363,12,0,True,eligible
MD-38471380,12,0,True,eligible
MD-29949160,12,0,True,eligible
NW-88004085,12,0,True,eligible
NE-49905213,1,11,False,fewer_than_9_observed
SO-RSN2149,12,0,True,eligible
SW-RSN2227,12,0,True,eligible
SW-RSN0173,12,0,True,eligible
NE-49500672,12,0,True,eligible
SO-G0003823,6,6,False,fewer_than_9_observed
NW-88001948,12,0,True,eligible
NE-49000754,0,12,False,zero_observed_features
SW-70513805,12,0,True,eligible
NE-41000266,12,0,True,eligible
NE-RSN0880,12,0,True,eligible
TH-PMLR0011,12,0,True,eligible
MD-37081030,12,0,True,eligible
AN-RSN0834,12,0,True,eligible
NE-49100547,12,0,True,eligible
NE-49800103,12,0,True,eligible
SO-F0002932,12,0,True,eligible
AN-ST1522,12,0,True,eligible
NW-88000822,12,0,True,eligible
NW-88003836,12,0,True,eligible
SO-Y0004347,12,0,True,eligible
NE-49000756,8,4,False,fewer_than_9_observed
SW-70230157,12,0,True,eligible
MD-56082020,12,0,True,eligible
NW-88023338,12,0,True,eligible
MD-36787480,1,11,False,fewer_than_9_observed
NW-88004392,12,0,True,eligible
MD-11570720,12,0,True,eligible
MD-13598380,12,0,True,eligible
MD-46679100,12,0,True,eligible
AN-15M01,1,11,False,fewer_than_9_observed
MD-64632060,12,0,True,eligible
MD-RSN0574,12,0,True,eligible
NW-88003842,12,0,True,eligible
AN-CAUSEWAY,12,0,True,eligible
SW-82511149,12,0,True,eligible
SW-E8300900,12,0,True,eligible
AN-03M17,12,0,True,eligible
SW-70611134,12,0,True,eligible
SO-RSN2245,12,0,True,eligible
NW-88025755,12,0,True,eligible
NE-RSN1704,12,0,True,eligible
AN-SSN1481,12,0,True,eligible
NW-88002842,12,0,True,eligible
SO-E0001651,12,0,True,eligible
NW-88006424,12,0,True,eligible
NE-49200034,12,0,True,eligible
SO-E0001158,12,0,True,eligible
AN-BARNWLUS,12,0,True,eligible
SW-70310701,12,0,True,eligible
MD-37118930,12,0,True,eligible
NW-88024606,12,0,True,eligible
SW-82510160,3,9,False,fewer_than_9_observed
NW-88003919,12,0,True,eligible
NW-88003574,12,0,True,eligible
NE-49301047,12,0,True,eligible
SO-E0007237,12,0,True,eligible
MD-38924000,1,11,False,fewer_than_9_observed
NW-88005090,12,0,True,eligible
SO-E0000677,12,0,True,eligible
AN-CHT010,12,0,True,eligible
AN-RSN1049,12,0,True,eligible
AN-RR0358,12,0,True,eligible
TH-PRTS0054,12,0,True,eligible
NE-RSN0304,12,0,True,eligible
MD-50897770,12,0,True,eligible
NW-88003501,12,0,True,eligible
NE-49100650,12,0,True,eligible
NW-88004568,12,0,True,eligible
NE-41000079,12,0,True,eligible
SO-E0000936,12,0,True,eligible
NW-88022164,12,0,True,eligible
SW-73013168,0,12,False,zero_observed_features
SW-91212030,12,0,True,eligible
AN-37M09,12,0,True,eligible
SO-E0007345,12,0,True,eligible
TH-PLDR0015,12,0,True,eligible
SW-81811103,4,8,False,fewer_than_9_observed
SW-82311798,1,11,False,fewer_than_9_observed
NW-88024187,12,0,True,eligible
NW-88003974,12,0,True,eligible
SO-E0007281,4,8,False,fewer_than_9_observed
SO-E0000874,3,9,False,fewer_than_9_observed
TH-PUTR0077,12,0,True,eligible
NE-RSN2108,12,0,True,eligible
SO-Y0004377,12,0,True,eligible
SW-72937211,12,0,True,eligible
MD-RSN2124,12,0,True,eligible
MD-13623190,12,0,True,eligible
SW-E8180100,1,11,False,fewer_than_9_observed
NW-88003819,12,0,True,eligible
SW-82511104,12,0,True,eligible
MD-19828380,12,0,True,eligible
NE-49400729,12,0,True,eligible
NW-88004066,12,0,True,eligible
SW-81511584,12,0,True,eligible
SW-A4070301,12,0,True,eligible
MD-72591982,7,5,False,fewer_than_9_observed
MD-54517000,12,0,True,eligible
SW-81930144,12,0,True,eligible
SW-82211977,1,11,False,fewer_than_9_observed
SW-82210144,12,0,True,eligible
SW-60031819,12,0,True,eligible
NW-RSN0060,12,0,True,eligible
SO-E0001159,4,8,False,fewer_than_9_observed
NE-49905224,1,11,False,fewer_than_9_observed
NE-49405131,12,0,True,eligible
NW-88022117,12,0,True,eligible
SW-81310289,8,4,False,fewer_than_9_observed
SW-RSN0371,12,0,True,eligible
MD-05217160,12,0,True,eligible
SW-RSN0851,11,1,True,eligible
NW-88025754,12,0,True,eligible
AN-RSN0386,12,0,True,eligible
SO-E0004591,12,0,True,eligible
SW-50530197,12,0,True,eligible
MD-65539570,1,11,False,fewer_than_9_observed
NE-49301877,6,6,False,fewer_than_9_observed
MD-37421800,12,0,True,eligible
SW-Z8490102,12,0,True,eligible
NE-RSN1624,12,0,True,eligible
MD-43903250,12,0,True,eligible
NW-88023118,12,0,True,eligible
SW-63040020,12,0,True,eligible
NW-88002736,12,0,True,eligible
NW-88022821,9,3,True,eligible
SW-82511715,12,0,True,eligible
TH-PLER0076,12,0,True,eligible
NW-88002538,12,0,True,eligible
NE-49500571,12,0,True,eligible
MD-20351630,12,0,True,eligible
NE-49700101,12,0,True,eligible
NW-88005611,12,0,True,eligible
AN-CH08,12,0,True,eligible
SW-70511012,4,8,False,fewer_than_9_observed
SW-RSN1813,12,0,True,eligible
NW-88002267,12,0,True,eligible
AN-RSN0256,12,0,True,eligible
SW-Z9370209,12,0,True,eligible
MD-36768280,12,0,True,eligible
NE-49900178,12,0,True,eligible
SW-81201420,12,0,True,eligible
MD-RTN0022,5,7,False,fewer_than_9_observed
NE-49305353,12,0,True,eligible
AN-SOWS2,12,0,True,eligible
NW-88022690,12,0,True,eligible
AN-61M13A,12,0,True,eligible
AN-RSN1724,12,0,True,eligible
AN-LYMN2,12,0,True,eligible
NE-49800100,12,0,True,eligible
TH-PWER0030,12,0,True,eligible
TH-RSN1274,12,0,True,eligible
MD-04851160,12,0,True,eligible
SW-70422062,12,0,True,eligible
SW-C0623000,12,0,True,eligible
NW-88022182,4,8,False,fewer_than_9_observed
SW-50330113,12,0,True,eligible
SW-81310246,12,0,True,eligible
MD-48356160,12,0,True,eligible
NE-49800137,12,0,True,eligible
NW-88005856,12,0,True,eligible
MD-39480850,12,0,True,eligible
MD-RSN0964,12,0,True,eligible
SW-50810122,12,0,True,eligible
TH-PTAR0062,12,0,True,eligible
SW-SSN0128,12,0,True,eligible
SW-60250666,12,0,True,eligible
NE-49301128,12,0,True,eligible
NE-49000700,12,0,True,eligible
NW-88019805,12,0,True,eligible
AN-BUR060,12,0,True,eligible
SO-F0002277,12,0,True,eligible
MD-13088360,12,0,True,eligible
SW-E2241200,12,0,True,eligible
SW-81951044,12,0,True,eligible
TH-PTAR0065,12,0,True,eligible
NE-49100525,12,0,True,eligible
AN-WELL260C,12,0,True,eligible
NW-88003557,12,0,True,eligible
NW-88002197,12,0,True,eligible
NW-88009773,12,0,True,eligible
MD-30769060,12,0,True,eligible
NW-88023133,12,0,True,eligible
SW-Z1020124,12,0,True,eligible
NE-49301890,12,0,True,eligible
SW-E5006300,12,0,True,eligible
SW-81111865,12,0,True,eligible
SW-RSN1206,12,0,True,eligible
SO-SSN0506,12,0,True,eligible
SW-70522623,12,0,True,eligible
MD-07716050,12,0,True,eligible
NW-88002537,12,0,True,eligible
SO-E0007258,12,0,True,eligible
AN-STDR050D,12,0,True,eligible
TH-PRGR0013,12,0,True,eligible
AN-GLEN360H,12,0,True,eligible
NE-49400438,12,0,True,eligible
NE-49301068,9,3,True,eligible
SO-G0004186,12,0,True,eligible
NW-RSN1807,12,0,True,eligible
AN-USGLOSTW,12,0,True,eligible
NW-88009739,12,0,True,eligible
SW-RSN0451,12,0,True,eligible
NE-RSN1844,12,0,True,eligible
MD-60587950,12,0,True,eligible
SW-81913603,0,12,False,zero_observed_features
SW-50210212,12,0,True,eligible
AN-WAIR1,12,0,True,eligible
NW-88000719,12,0,True,eligible
NW-88005071,12,0,True,eligible
AN-BRAN2,12,0,True,eligible
MD-46264180,12,0,True,eligible
MD-13661300,12,0,True,eligible
SW-70630190,8,4,False,fewer_than_9_observed
NE-49905235,4,8,False,fewer_than_9_observed
AN-52M13,12,0,True,eligible
NE-49905186,8,4,False,fewer_than_9_observed
NW-88000720,12,0,True,eligible
NW-RSN1519,12,0,True,eligible
NW-88003829,12,0,True,eligible
SO-E0001313,12,0,True,eligible
MD-53830050,12,0,True,eligible
MD-22240160,12,0,True,eligible
MD-28233350,8,4,False,fewer_than_9_observed
AN-RSN0578,12,0,True,eligible
MD-65161080,12,0,True,eligible
MD-46589020,12,0,True,eligible
SW-70570226,12,0,True,eligible
MD-C0000091,1,11,False,fewer_than_9_observed
SO-RSN2097,12,0,True,eligible
AN-BLY046,12,0,True,eligible
NE-RSN2052,12,0,True,eligible
SW-70630296,12,0,True,eligible
SW-SSN1288,12,0,True,eligible
TH-PLER0050,12,0,True,eligible
SW-70420033,12,0,True,eligible
SO-E0001735,12,0,True,eligible
NW-RSN0095,12,0,True,eligible
NW-88002076,12,0,True,eligible
NW-88003580,12,0,True,eligible
TH-PUTR0070,12,0,True,eligible
NW-88002671,12,0,True,eligible
NW-RSN2087,12,0,True,eligible
NW-SSN0034,12,0,True,eligible
MD-49692300,4,8,False,fewer_than_9_observed
TH-RSN2026,12,0,True,eligible
SW-50590907,12,0,True,eligible
SO-E0000406,12,0,True,eligible
SW-RSN0810,12,0,True,eligible
MD-55727900,12,0,True,eligible
AN-15M05,12,0,True,eligible
SW-50951049,12,0,True,eligible
MD-44922100,12,0,True,eligible
NW-88024185,12,0,True,eligible
NW-RSN0219,11,1,True,eligible
SW-81950644,8,4,False,fewer_than_9_observed
MD-RSN2084,12,0,True,eligible
SW-91252510,8,4,False,fewer_than_9_observed
SO-E0001517,3,9,False,fewer_than_9_observed
SW-Z6540102,12,0,True,eligible
SW-81121455,12,0,True,eligible
AN-GIP130,12,0,True,eligible
SW-82111903,0,12,False,zero_observed_features
MD-08023080,12,0,True,eligible
AN-CL0736,12,0,True,eligible
AN-DOV005,12,0,True,eligible
TH-POCR0021,12,0,True,eligible
AN-BUR112,12,0,True,eligible
MD-53175582,4,8,False,fewer_than_9_observed
AN-DEB040,12,0,True,eligible
MD-45213020,10,2,True,eligible
SW-91252593,8,4,False,fewer_than_9_observed
AN-ASHLEYGS,3,9,False,fewer_than_9_observed
MD-28327420,1,11,False,fewer_than_9_observed
NE-RSN0160,12,0,True,eligible
TH-PKER0079,12,0,True,eligible
NW-88004537,12,0,True,eligible
NE-RSN1896,12,0,True,eligible
MD-36774540,1,11,False,fewer_than_9_observed
SW-91253137,8,4,False,fewer_than_9_observed
TH-RSN0178,12,0,True,eligible
NW-88006387,12,0,True,eligible
MD-SSN1496,12,0,True,eligible
NE-49500371,12,0,True,eligible
SW-Z4170202,12,0,True,eligible
SW-E7000900,12,0,True,eligible
NE-49400144,12,0,True,eligible
SO-RSN2301,12,0,True,eligible
SO-E0000701,12,0,True,eligible
AN-USLEASIN,12,0,True,eligible
TH-PTAR0063,12,0,True,eligible
MD-39826180,12,0,True,eligible
SO-F0003395,12,0,True,eligible
NW-88003110,12,0,True,eligible
NW-88000651,12,0,True,eligible
NW-SSN0518,12,0,True,eligible
NW-88002112,12,0,True,eligible
MD-RSN0014,12,0,True,eligible
MD-53175681,1,11,False,fewer_than_9_observed
SO-RSN2233,12,0,True,eligible
NW-88002642,12,0,True,eligible
SW-RSN0029,12,0,True,eligible
TH-PWER0024,12,0,True,eligible
SO-SSN1291,12,0,True,eligible
MD-RSN0231,12,0,True,eligible
NW-88006261,12,0,True,eligible
NE-49500846,12,0,True,eligible
SW-E4332000,12,0,True,eligible
MD-29578000,4,8,False,fewer_than_9_observed
AN-RSN1798,12,0,True,eligible
NW-88001961,12,0,True,eligible
NE-49301568,12,0,True,eligible
NW-RSN0348,12,0,True,eligible
SW-E1006000,12,0,True,eligible
SW-73030169,8,4,False,fewer_than_9_observed
SO-RSN0713,12,0,True,eligible
AN-32M05,3,9,False,fewer_than_9_observed
NW-RSN2056,12,0,True,eligible
NW-SSN1370,12,0,True,eligible
MD-28512680,12,0,True,eligible
MD-41296850,12,0,True,eligible
AN-BLY017,5,7,False,fewer_than_9_observed
NW-88004588,12,0,True,eligible
TH-RSN0441,12,0,True,eligible
SO-E0000596,12,0,True,eligible
AN-MIN006,12,0,True,eligible
TH-PUTR0061,12,0,True,eligible
NW-88005186,12,0,True,eligible
SW-RSN0499,12,0,True,eligible
NE-RSN0140,12,0,True,eligible
AN-WEN260,12,0,True,eligible
MD-23619030,12,0,True,eligible
NE-RSN2184,12,0,True,eligible
AN-SSN1289,12,0,True,eligible
NE-49105178,12,0,True,eligible
SO-G0006970,12,0,True,eligible
SW-70811815,12,0,True,eligible
NE-49505170,12,0,True,eligible
SO-RSN0933,12,0,True,eligible
AN-GLEBE003,4,8,False,fewer_than_9_observed
SW-70812860,12,0,True,eligible
SW-Z7500104,12,0,True,eligible
NW-88022812,11,1,True,eligible
MD-37644330,12,0,True,eligible
MD-RSN0342,12,0,True,eligible
SW-60030140,7,5,False,fewer_than_9_observed
NE-49301069,12,0,True,eligible
AN-LUDO1,12,0,True,eligible
TH-PMLR0017,12,0,True,eligible
SW-B3170501,12,0,True,eligible
NW-88005062,12,0,True,eligible
NW-RSN2223,12,0,True,eligible
SW-50951085,12,0,True,eligible
MD-04196080,12,0,True,eligible
MD-50913110,10,2,True,eligible
NW-88002490,12,0,True,eligible
SW-70630018,4,8,False,fewer_than_9_observed
AN-PIKEDRN,12,0,True,eligible
NE-49105237,1,11,False,fewer_than_9_observed
SW-81223600,8,4,False,fewer_than_9_observed
NW-RSN1531,12,0,True,eligible
MD-43389500,12,0,True,eligible
NW-88006473,12,0,True,eligible
NW-88005171,12,0,True,eligible
NW-88023157,12,0,True,eligible
SW-81310271,12,0,True,eligible
NW-88002254,12,0,True,eligible
MD-22145580,12,0,True,eligible
AN-ST0436,12,0,True,eligible
NW-88024181,12,0,True,eligible
MD-58865085,12,0,True,eligible
MD-23323700,12,0,True,eligible
NW-88005220,12,0,True,eligible
SW-82710165,12,0,True,eligible
AN-44M24,12,0,True,eligible
NW-88019811,2,10,False,fewer_than_9_observed
MD-58471100,12,0,True,eligible
NE-49400738,12,0,True,eligible
SW-60560160,12,0,True,eligible
MD-28271842,12,0,True,eligible
NE-49500644,12,0,True,eligible
MD-RSN0996,12,0,True,eligible
AN-MW5050,12,0,True,eligible
MD-46554030,12,0,True,eligible
AN-29M03,12,0,True,eligible
SW-50030118,12,0,True,eligible
MD-07687380,12,0,True,eligible
NE-49302173,12,0,True,eligible
MD-RSN0038,12,0,True,eligible
MD-67425900,12,0,True,eligible
MD-51707340,10,2,True,eligible
TH-PCNR0086,12,0,True,eligible
MD-RSN0202,12,0,True,eligible
SW-E4005100,12,0,True,eligible
SW-91253216,9,3,True,eligible
NW-88003523,12,0,True,eligible
SW-RSN0106,12,0,True,eligible
SW-73111211,12,0,True,eligible
SW-81201480,12,0,True,eligible
SO-E0000397,12,0,True,eligible
TH-PLDR0032,12,0,True,eligible
NE-49500363,12,0,True,eligible
TH-PLDR0124,12,0,True,eligible
NW-88000850,12,0,True,eligible
SW-50330300,12,0,True,eligible
NW-RSN0312,12,0,True,eligible
SO-RSN2093,12,0,True,eligible
AN-CVF07,3,9,False,fewer_than_9_observed
MD-58595200,12,0,True,eligible
NE-49200296,12,0,True,eligible
AN-26M12,12,0,True,eligible
MD-25827260,12,0,True,eligible
TH-RSN1706,12,0,True,eligible
TH-PCHR0042,12,0,True,eligible
SO-F0003063,12,0,True,eligible
SO-F0002958,12,0,True,eligible
SW-81940711,12,0,True,eligible
NW-88005597,12,0,True,eligible
SW-E7001100,12,0,True,eligible
MD-SSN1433,12,0,True,eligible
SW-81420261,12,0,True,eligible
SW-SSN0088,12,0,True,eligible
MD-05350780,12,0,True,eligible
AN-MOORDRFE,10,2,True,eligible
MD-04797750,2,10,False,fewer_than_9_observed
AN-09M06,12,0,True,eligible
MD-13612690,12,0,True,eligible
AN-ANCOB,12,0,True,eligible
NW-88019808,4,8,False,fewer_than_9_observed
MD-45379965,4,8,False,fewer_than_9_observed
NE-49600486,12,0,True,eligible
SW-82221881,4,8,False,fewer_than_9_observed
NW-88000722,12,0,True,eligible
NE-RSN0244,12,0,True,eligible
SO-RSN1805,12,0,True,eligible
SW-81522326,12,0,True,eligible
MD-41296320,11,1,True,eligible
MD-23323300,8,4,False,fewer_than_9_observed
MD-39325070,11,1,True,eligible
SO-F0002811,12,0,True,eligible
SW-82010126,6,6,False,fewer_than_9_observed
NW-88002844,12,0,True,eligible
NW-RSN0492,12,0,True,eligible
NE-49100409,12,0,True,eligible
SW-Z1150102,12,0,True,eligible
AN-WD0275,12,0,True,eligible
TH-PHMR0010,12,0,True,eligible
NE-49301400,12,0,True,eligible
SO-RSN1569,12,0,True,eligible
MD-47467140,12,0,True,eligible
AN-NORTHBKD,12,0,True,eligible
AN-RSN2160,12,0,True,eligible
SW-81931005,12,0,True,eligible
NW-88006210,12,0,True,eligible
MD-44284750,12,0,True,eligible
MD-RTN0026,5,7,False,fewer_than_9_observed
AN-COWBANK,12,0,True,eligible
SW-50240529,12,0,True,eligible
MD-RSN2110,12,0,True,eligible
MD-59017780,12,0,True,eligible
NW-RSN0604,11,1,True,eligible
NW-RSN0139,12,0,True,eligible
NE-RSN2156,12,0,True,eligible
TH-POCR0034,12,0,True,eligible
SW-Z1010450,12,0,True,eligible
SW-SSN1376,12,0,True,eligible
NW-88025757,12,0,True,eligible
NE-49800255,9,3,True,eligible
SW-70522906,12,0,True,eligible
NW-88025855,1,11,False,fewer_than_9_observed
NW-88003942,12,0,True,eligible
AN-37M02,12,0,True,eligible
MD-RSN1002,12,0,True,eligible
SW-73062946,12,0,True,eligible
SW-82528047,12,0,True,eligible
SO-E0001607,12,0,True,eligible
NE-49301472,12,0,True,eligible
SO-Y0004526,12,0,True,eligible
TH-PMLR0324,12,0,True,eligible
NE-49101089,8,4,False,fewer_than_9_observed
SW-82220433,12,0,True,eligible
MD-C0000107,12,0,True,eligible
TH-PKER0009,12,0,True,eligible
NW-88005832,12,0,True,eligible
MD-67429600,9,3,True,eligible
TH-PWER0004,12,0,True,eligible
NE-49200291,12,0,True,eligible
TH-PTHR0221,12,0,True,eligible
AN-HALTBECK,12,0,True,eligible
NE-49600147,12,0,True,eligible
NE-49905179,9,3,True,eligible
TH-PEVR0018,12,0,True,eligible
SW-81710142,1,11,False,fewer_than_9_observed
AN-GLEBE002,4,8,False,fewer_than_9_observed
SW-72930877,12,0,True,eligible
SW-91253242,8,4,False,fewer_than_9_observed
MD-51170050,12,0,True,eligible
TH-PCHR0029,6,6,False,fewer_than_9_observed
TH-PTHR0080,12,0,True,eligible
MD-38643380,12,0,True,eligible
SW-81940830,12,0,True,eligible
MD-08805080,12,0,True,eligible
TH-PCHR0052,12,0,True,eligible
SW-E4320500,12,0,True,eligible
SO-RSN1821,12,0,True,eligible
SW-RSN0355,12,0,True,eligible
SW-Z1011701,12,0,True,eligible
SW-Z9390221,12,0,True,eligible
MD-04802820,12,0,True,eligible
SO-E0000986,12,0,True,eligible
AN-BAING,12,0,True,eligible
SW-E2241100,12,0,True,eligible
SW-73060254,12,0,True,eligible
SO-E0000934,12,0,True,eligible
TH-PTHR0128,12,0,True,eligible
MD-44206090,11,1,True,eligible
TH-PTHR0470,1,11,False,fewer_than_9_observed
SW-82310969,1,11,False,fewer_than_9_observed
NE-49300114,12,0,True,eligible
NW-88009756,12,0,True,eligible
SO-RSN0473,12,0,True,eligible
AN-26M14,12,0,True,eligible
MD-RSN0498,12,0,True,eligible
TH-PKER0053,12,0,True,eligible
SW-RSN0877,12,0,True,eligible
MD-28208180,12,0,True,eligible
NW-88000747,12,0,True,eligible
SW-70531093,12,0,True,eligible
MD-50936250,12,0,True,eligible
AN-STANLODG,12,0,True,eligible
SW-72910447,12,0,True,eligible
NW-88023736,12,0,True,eligible
MD-60867650,12,0,True,eligible
AN-35M25,12,0,True,eligible
SO-E0004588,12,0,True,eligible
SW-60121007,12,0,True,eligible
NW-88022824,4,8,False,fewer_than_9_observed
SW-60220410,4,8,False,fewer_than_9_observed
MD-RSN1814,12,0,True,eligible
AN-GLV005,9,3,True,eligible
NW-88003854,12,0,True,eligible
SW-Z8490124,12,0,True,eligible
NE-49000682,9,3,True,eligible
NW-88004940,12,0,True,eligible
AN-NKELSEGS,12,0,True,eligible
TH-PMLR0012,12,0,True,eligible
SW-70571010,12,0,True,eligible
SW-60260020,12,0,True,eligible
SW-RSN2190,12,0,True,eligible
AN-MEDB080B,12,0,True,eligible
SW-70633503,12,0,True,eligible
MD-SSN0040,12,0,True,eligible
TH-PLDR0017,12,0,True,eligible
SW-82010347,12,0,True,eligible
NE-49905226,4,8,False,fewer_than_9_observed
SW-RSN1507,12,0,True,eligible
NW-RSN0847,12,0,True,eligible
NW-88025854,1,11,False,fewer_than_9_observed
AN-06M14,12,0,True,eligible
SW-70720104,12,0,True,eligible
NW-88002083,12,0,True,eligible
NW-88000825,12,0,True,eligible
